date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
20041223,7.5670004,7.498795,0.1367517,4,7.7310004,7.3530002
20041224,8.9140005,8.9128318,0.0345209,4,8.9540005,8.8590002
20041225,0.2,0.2159792,0.122602,4,0.394,0.087
20041226,-0.501,-0.4364438,0.1613201,4,-0.248,-0.643
20041227,-0.605,-0.577901,0.1287466,4,-0.406,-0.754
20041228,-1.6220001,-1.6348509,0.0724237,4,-1.5230001,-1.7170001
20041229,-0.545,-0.6166406,0.0486852,4,-0.513,-0.642
20041230,7.0010004,6.9461202,0.1137629,4,7.1690001,6.8630004
20041231,9.8100004,9.8884847,0.1133932,4,10.0800009,9.8040009
20050101,9.8300009,9.855756,0.0570323,4,9.9450006,9.7960005
20050102,14.3600006,14.4067318,0.1964094,4,14.717001,14.1750011
20050103,13.4510002,13.4447266,0.0547875,4,13.5290003,13.3840008
20050104,13.7850008,13.7881914,0.0971452,4,13.9480009,13.6790009
20050105,18.1580009,18.2334768,0.2772584,4,18.6260014,17.8690014
20050106,16.5570011,16.5709828,0.2048501,4,16.7890015,16.2680016
20050107,15.1420012,15.1562209,0.2261384,4,15.4560003,14.861001
20050108,12.6460009,12.6278784,0.1524098,4,12.8580008,12.4400005
20050109,12.1000004,12.104574,0.1600678,4,12.342001,11.9170008
20050110,6.8550005,6.878532,0.1314334,4,7.0710001,6.7090001
20050111,9.9620008,9.9973443,0.0977277,4,10.1340008,9.8790007
20050112,10.0930004,10.1172011,0.089356,4,10.2560005,10.0210009
20050113,14.611001,14.5862295,0.2581894,4,14.9410009,14.2560005
20050114,18.1200008,18.2029778,0.2313257,4,18.4660015,17.901001
20050115,7.0810003,7.0987558,0.0944918,4,7.2190003,6.9720001
20050116,2.5930002,2.6021835,0.1195041,4,2.7480001,2.4380002
20050117,1.2650001,1.32117,0.1734162,4,1.5790001,1.1140001
20050118,-4.5,-4.4716945,0.0760756,4,-4.3860002,-4.5550003
20050119,-6.2970004,-6.277553,0.0821295,4,-6.1320004,-6.3550005
20050120,-4.8340001,-4.8241101,0.1046456,4,-4.658,-4.9520001
20050121,1.4130001,1.3931358,0.1526876,4,1.6040001,1.1880001
20050122,-1.1220001,-1.1047556,0.1705916,4,-0.8880001,-1.335
20050123,-3.2420001,-3.2579965,0.0120831,4,-3.2160001,-3.2480001
20050124,-5.9050002,-5.8760406,0.0818045,4,-5.7170005,-5.9250002
20050125,-2.5270002,-2.5509525,0.0949589,4,-2.3960001,-2.6630001
20050126,5.5080004,5.557724,0.2099726,4,5.8250003,5.3050003
20050127,9.2050009,9.2305263,0.1571304,4,9.4110003,9.0090008
20050128,-1.46,-1.4472348,0.0677657,4,-1.3560001,-1.5230001
20050129,-3.4310002,-3.4108706,0.1231572,4,-3.2290001,-3.5600002
20050130,-2.7800002,-2.7523706,0.1123966,4,-2.5660002,-2.8760002
20050131,0.9080001,0.9264731,0.2197288,4,1.194,0.636
20050201,2.171,2.1744182,0.2875961,4,2.6000001,1.8150001
20050202,1.7900001,1.773928,0.271955,4,2.2120001,1.465
20050203,2.2130001,2.1833619,0.1960701,4,2.4560001,1.9480001
20050204,1.023,1.0882629,0.122183,4,1.2770001,0.955
20050205,4.9640002,4.949405,0.1242629,4,5.1250005,4.7860003
20050206,7.4910002,7.5005982,0.128315,4,7.7570004,7.4130006
20050207,8.1670008,8.1545481,0.2045488,4,8.5480003,7.9870005
20050208,9.6710005,9.6235347,0.2616316,4,10.0550003,9.3230009
20050209,14.0090008,14.0023087,0.2235428,4,14.3430004,13.7240009
20050210,12.1310005,12.1398819,0.0410033,4,12.210001,12.1090002
20050211,3.9640002,3.9318046,0.0426755,4,4.0010004,3.8870001
20050212,1.8420001,1.8190343,0.0490255,4,1.8750001,1.7450001
20050213,6.7550001,6.772488,0.1904528,4,7.0560002,6.5240002
20050214,10.1580009,10.172343,0.1767899,4,10.4690008,9.9760008
20050215,9.5810003,9.5808209,0.0744023,4,9.7240009,9.5440006
20050216,12.5440006,12.5375886,0.0460615,4,12.6090002,12.479001
20050217,11.1890001,11.1296729,0.1140626,4,11.3180008,11.0060005
20050218,4.2020001,4.2582032,0.1480313,4,4.4680004,4.1110001
20050219,1.248,1.3092495,0.1056196,4,1.4670001,1.2290001
20050220,3.0660002,2.9784721,0.0795943,4,3.0810001,2.8920002
20050221,6.3300004,6.2937449,0.0950343,4,6.4290004,6.1740003
20050222,9.8270006,9.7795249,0.1327272,4,10.026,9.651
20050223,10.717001,10.665311,0.375433,4,11.2630005,10.2210007
20050224,8.6800003,8.6635102,0.2947098,4,9.1390009,8.3070002
20050225,1.0880001,1.0418106,0.131964,4,1.1950001,0.8660001
20050226,0.6580001,0.6327763,0.0331464,4,0.726,0.6440001
20050227,3.9070003,3.8862251,0.1678199,4,4.1080003,3.6630001
20050228,3.9840002,3.9404207,0.0475519,4,4,3.8820002
20050301,1.7530001,1.7778815,0.099703,4,1.9050001,1.6390001
20050302,1.7350001,1.7895881,0.0802196,4,1.876,1.6750001
20050303,0.964,1.0186993,0.056325,4,1.0350001,0.876
20050304,1.1580001,1.1522568,0.0342956,4,1.197,1.107
20050305,4.5140004,4.492642,0.0605903,4,4.6230001,4.474
20050306,6.5210004,6.543493,0.3292306,4,7.0390005,6.1290002
20050307,7.2270002,7.2125553,0.1724591,4,7.4580002,7.0060005
20050308,12.4800005,12.4414173,0.091971,4,12.5510006,12.3060007
20050309,4.3800001,4.3695295,0.1667378,4,4.579,4.145
20050310,2.6060002,2.6008266,0.2063243,4,2.9080002,2.3470001
20050311,3.9550002,3.895307,0.0966567,4,4.0610003,3.7980001
20050312,6.8150005,6.7871409,0.0905328,4,6.9440002,6.6890001
20050313,9.6930008,9.6688282,0.0597075,4,9.7290001,9.5750008
20050314,12.7700005,12.7615604,0.3025071,4,13.2600002,12.420001
20050315,3.3490002,3.3649782,0.1463677,4,3.6260002,3.2310002
20050316,6.8010001,6.7872264,0.1986271,4,7.1490002,6.5990005
20050317,2.9290001,2.9015551,0.0867335,4,3.0280001,2.799
20050318,0.423,0.425302,0.150254,4,0.675,0.272
20050319,6.5440001,6.567587,0.0698677,4,6.6890001,6.5100002
20050320,8.0020008,8.0529296,0.0639901,4,8.1420002,7.9880004
20050321,10.7640009,10.7626167,0.0455652,4,10.8630009,10.7490005
20050322,9.7480001,9.6601973,0.1702328,4,9.8960009,9.4680004
20050323,10.7200003,10.7183073,0.1195962,4,10.8940001,10.5670004
20050324,14.8030005,14.8270801,0.3392553,4,15.2900009,14.368001
20050325,13.8950005,13.8980985,0.2978943,4,14.3890009,13.5610008
20050326,10.3300009,10.3320555,0.0291804,4,10.3470001,10.2700005
20050327,9.0830002,9.0835188,0.0341245,4,9.1000004,9.0210009
20050328,12.1850004,12.2091411,0.1912033,4,12.4070005,11.9230003
20050329,14.7650003,14.7655742,0.0462438,4,14.8110008,14.6820011
20050330,15.8450012,15.8647086,0.030548,4,15.9070005,15.8320007
20050331,17.2360001,17.2782683,0.1522132,4,17.5980015,17.2180004
20050401,14.8980007,14.8523134,0.2605163,4,15.1710005,14.4560003
20050402,15.9460011,15.9616941,0.0389126,4,15.9980011,15.901001
20050403,12.1520004,12.2198049,0.0595247,4,12.2630005,12.1170006
20050404,13.3130007,13.2995385,0.0603175,4,13.3570004,13.1940002
20050405,15.2120008,15.1889408,0.0576341,4,15.2940006,15.1310005
20050406,17.9630013,17.8954961,0.1152877,4,18.1220016,17.7960014
20050407,20.0660019,20.0172786,0.2199615,4,20.3490009,19.7440014
20050408,18.8220005,18.8234218,0.1736441,4,19.0280018,18.5950012
20050409,16.1660004,16.1712588,0.0360656,4,16.2280006,16.1360016
20050410,12.1980009,12.1709295,0.0374926,4,12.2230005,12.1300001
20050411,15.1670008,15.1435363,0.1702417,4,15.453001,14.9760008
20050412,18.6200008,18.6231032,0.1988791,4,18.9840012,18.434
20050413,9.7070007,9.6867169,0.0971337,4,9.8190002,9.5750008
20050414,6.0650001,6.0390638,0.0436893,4,6.1470003,6.0290003
20050415,11.4250002,11.4256032,0.1542541,4,11.670001,11.2460003
20050416,9.7910004,9.7413991,0.0521411,4,9.8390007,9.6990004
20050417,9.8390007,9.7745652,0.2177734,4,10.0690002,9.5100002
20050418,13.5230007,13.5473478,0.2099081,4,13.7790003,13.1960011
20050419,17.6580009,17.7378908,0.2974526,4,18.0970001,17.3210011
20050420,20.0210018,20.0842539,0.4400526,4,20.6760006,19.5100002
20050421,21.2370014,21.2524702,0.0633443,4,21.3170013,21.1620007
20050422,20.5430012,20.5429366,0.0241142,4,20.5460014,20.4900017
20050423,19.6340008,19.5926575,0.2031066,4,19.8300018,19.3040009
20050424,13.2740002,13.2781534,0.0353651,4,13.276001,13.1900005
20050425,6.8800001,6.9165382,0.1766705,4,7.0900002,6.6050005
20050426,12.1790009,12.1839076,0.1457916,4,12.4100008,12.0060005
20050427,12.7560005,12.6897929,0.2736447,4,13.059001,12.387001
20050428,12.7020006,12.7186057,0.0660039,4,12.8080006,12.6230001
20050429,13.7400007,13.6953297,0.1755803,4,13.9990005,13.5050011
20050430,15.6170006,15.6250044,0.0348811,4,15.6810007,15.5840006
20050501,16.4630013,16.4848687,0.1461544,4,16.6700001,16.2920017
20050502,12.703001,12.7071632,0.0153196,4,12.7300005,12.6890001
20050503,13.7840004,13.7906462,0.0783246,4,13.8980007,13.6980009
20050504,13.0370007,13.0343919,0.0127871,4,13.052001,13.0170002
20050505,13.5280008,13.5154189,0.1104921,4,13.6650009,13.368001
20050506,11.8510008,11.8691852,0.0861085,4,12.0270004,11.7940006
20050507,9.658,9.6103537,0.1969967,4,9.8640003,9.3280001
20050508,16.467001,16.5030071,0.1951121,4,16.7590008,16.2450008
20050509,16.9450016,16.9617465,0.0962716,4,17.0650005,16.8330002
20050510,17.934,17.9436392,0.1264091,4,18.1150017,17.7680016
20050511,20.8180008,20.833458,0.2053428,4,21.0670013,20.5380001
20050512,21.9650002,21.9571184,0.1544514,4,22.1950016,21.7860012
20050513,22.8340015,22.9331978,0.3282407,4,23.4320011,22.526001
20050514,17.052,17.1309392,0.4112036,4,17.7250004,16.5970001
20050515,21.7370014,21.7902957,0.2496269,4,22.1400013,21.4590015
20050516,19.6640015,19.6564022,0.0844366,4,19.7680016,19.5460014
20050517,18.7350006,18.7844383,0.0931051,4,18.9180012,18.677
20050518,18.4370003,18.4419077,0.0053562,4,18.4460011,18.4320011
20050519,19.9360008,19.973573,0.2034503,4,20.2770004,19.7120018
20050520,21.0230007,21.0435672,0.184463,4,21.302002,20.7930012
20050521,17.1890011,17.1876401,0.0126491,4,17.1970005,17.1650009
20050522,16.3320007,16.3229491,0.0659252,4,16.4029999,16.2240009
20050523,19.5770016,19.5591808,0.0439115,4,19.637001,19.5140018
20050524,20.6710014,20.6772554,0.0637453,4,20.7630005,20.5910015
20050525,16.026001,16.0252895,0.0735152,4,16.1130009,15.9060011
20050526,15.3580008,15.3873907,0.165991,4,15.6140003,15.1640005
20050527,19.3370018,19.3441782,0.0849628,4,19.467001,19.2380009
20050528,21.2930012,21.2952482,0.1769876,4,21.5660019,21.0710011
20050529,18.3570004,18.3534398,0.096221,4,18.4810009,18.2200012
20050530,20.8730011,20.8686697,0.282801,4,21.3130016,20.5200005
20050531,19.1170006,19.1346699,0.0671157,4,19.2610016,19.0840015
20050601,20.6400013,20.6561806,0.0867081,4,20.7990017,20.5690002
20050602,17.7090015,17.6924581,0.0432117,4,17.7420006,17.6270008
20050603,16.2049999,16.1879209,0.0470004,4,16.2230015,16.1009998
20050604,18.6350002,18.6657134,0.209161,4,18.9150009,18.3610001
20050605,23.0230007,23.0307003,0.1401486,4,23.1850014,22.8150005
20050606,25.2510014,25.2999776,0.2339238,4,25.6100006,24.9700012
20050607,26.9190006,26.8858411,0.0820885,4,26.979002,26.7580013
20050608,25.4570007,25.4743958,0.1610194,4,25.6720009,25.2450008
20050609,24.6170006,24.624635,0.1854837,4,24.854002,24.347002
20050610,25.8260021,25.7850082,0.1463223,4,25.9570007,25.5720005
20050611,24.1540012,24.149631,0.0651725,4,24.2080021,24.045002
20050612,24.5580006,24.594615,0.225678,4,24.9510021,24.3190002
20050613,25.6890011,25.6996199,0.1430935,4,25.8680019,25.4840012
20050614,26.5860004,26.5947825,0.0084073,4,26.5950012,26.5740013
20050615,27.8150005,27.8160562,0.1682038,4,28.019001,27.5690022
20050616,26.0270004,26.0104581,0.0883796,4,26.1030006,25.8790016
20050617,23.2410011,23.2308116,0.05121,4,23.269001,23.1320019
20050618,21.217001,21.1836942,0.1868078,4,21.427002,20.9150009
20050619,22.538002,22.5408678,0.035798,4,22.5840015,22.4830017
20050620,20.8460007,20.863474,0.1821226,4,21.1170006,20.6090012
20050621,18.8450012,18.8158516,0.1350807,4,18.9730015,18.6000004
20050622,22.795002,22.7727259,0.1456646,4,22.9780006,22.5790005
20050623,23.4730015,23.5019942,0.060305,4,23.5800018,23.413002
20050624,23.597002,23.5667554,0.1267169,4,23.7010002,23.3760014
20050625,23.8190002,23.7852368,0.1781268,4,23.9470005,23.5010014
20050626,25.1650009,25.107037299999998,0.1463918,4,25.2520008,24.8710003
20050627,24.9660015,24.9045636,0.1561222,4,25.0370007,24.656002
20050628,26.6830006,26.6839632,0.0810604,4,26.7790012,26.5510006
20050629,24.8370018,24.8167568,0.1400523,4,24.9770012,24.611002
20050630,25.1810017,25.1718653,0.0633428,4,25.229002,25.0690002
20050701,27.2010021,27.1178778,0.1343555,4,27.2600021,26.9160004
20050702,27.9570007,27.9694513,0.1612502,4,28.1820011,27.7540016
20050703,26.6550007,26.658589,0.1423209,4,26.8580017,26.4780006
20050704,25.9470005,25.885608,0.0744896,4,25.9510021,25.7850018
20050705,25.986002,25.9870918,0.0351889,4,25.9980011,25.9110012
20050706,27.0510006,27.0439279,0.0731144,4,27.1150017,26.9220009
20050707,27.281002,27.2896617,0.0259361,4,27.3070011,27.2450008
20050708,26.8890018,26.8170071,0.1082962,4,26.9050007,26.673000300000002
20050709,24.052002,23.9939731,0.1071147,4,24.1160011,23.8430004
20050710,26.0800018,26.0068731,0.0967794,4,26.0980015,25.8670006
20050711,26.7130013,26.7086602,0.074268,4,26.8090019,26.6130009
20050712,26.4300003,26.4328155,0.064986,4,26.5230007,26.361002
20050713,27.7570019,27.7963634,0.0378709,4,27.8320007,27.7320023
20050714,27.151001,27.1446247,0.0209683,4,27.1590004,27.1120014
20050715,25.8730011,25.9018031,0.0539169,4,25.9730015,25.8250008
20050716,27.6760006,27.6062798,0.1075082,4,27.7260017,27.4700012
20050717,28.0490017,28.0287386,0.0503604,4,28.0500011,27.927002
20050718,28.4380016,28.4764758,0.0337365,4,28.5130005,28.4310017
20050719,28.6880016,28.6670832,0.0798092,4,28.7650013,28.5650005
20050720,28.7270012,28.7317621,0.0269849,4,28.7390022,28.6740017
20050721,28.4650021,28.4026751,0.0910728,4,28.4700012,28.281002
20050722,29.0670013,29.052263,0.0471967,4,29.0940018,28.9780006
20050723,28.4970016,28.499576,0.0615041,4,28.5770016,28.4230022
20050724,26.427002,26.4725088,0.051064,4,26.5240021,26.3860016
20050725,26.5980015,26.6115113,0.0833949,4,26.7050018,26.4910011
20050726,29.6470013,29.6639575,0.1093774,4,29.828001,29.552002
20050727,30.5980015,30.5949244,0.0446057,4,30.6170006,30.5010014
20050728,30.354002,30.3864993,0.1066432,4,30.5170021,30.2280006
20050729,27.9470005,27.9418215,0.0190658,4,27.9480019,27.901001
20050730,23.1230011,23.0432433,0.1127953,4,23.1360016,22.8570004
20050731,24.854002,24.85462,0.0841973,4,24.9770012,24.762001
20050801,23.7440014,23.7097343,0.0889167,4,23.8260002,23.5980015
20050802,25.0170021,24.9926641,0.1064263,4,25.1080017,24.8590012
20050803,26.0460014,26.0503485,0.0375591,4,26.1050014,26.0040016
20050804,27.281002,27.2929526,0.0340908,4,27.3480015,27.2570019
20050805,27.7110004,27.7006794,0.0567224,4,27.7770004,27.6180019
20050806,27.4140015,27.4170084,0.0387773,4,27.4500008,27.3550014
20050807,26.3760014,26.3734913,0.0204865,4,26.394001,26.3430004
20050808,25.9370022,25.9228008,0.0920943,4,26.031002,25.7840004
20050809,25.8720016,25.8420281,0.0671981,4,25.913002,25.7320004
20050810,25.3230019,25.3263836,0.0903949,4,25.4430008,25.2000008
20050811,26.3880005,26.3701334,0.1926168,4,26.6050014,26.1020012
20050812,27.6280022,27.6306519,0.0375029,4,27.6720009,27.5730019
20050813,28.2280006,28.23173,0.028191,4,28.2720013,28.1940022
20050814,28.0060005,28.0351175,0.0613532,4,28.0980015,27.9700012
20050815,27.7940006,27.7821441,0.0679302,4,27.8590012,27.6720009
20050816,28.8690014,28.8613121,0.0591376,4,28.9310017,28.7680016
20050817,28.6350021,28.6261811,0.033057,4,28.6710014,28.5910015
20050818,24.4420013,24.443516,0.0187416,4,24.4840012,24.4350014
20050819,24.0620003,23.9789867,0.1418913,4,24.1320019,23.7710018
20050820,27.769001,27.7576527,0.059452,4,27.8270016,27.6900005
20050821,29.1540012,29.1814722,0.1647728,4,29.4000015,28.9650021
20050822,27.6590004,27.6350447,0.048296,4,27.6860008,27.5580006
20050823,27.1350021,27.1155536,0.0476149,4,27.1720009,27.0600014
20050824,23.8200016,23.7308459,0.2014627,4,23.9610004,23.4540005
20050825,23.5510006,23.5047542,0.1244293,4,23.651001,23.3310013
20050826,22.1250019,22.1044696,0.0632737,4,22.1840019,22.0310001
20050827,23.861002,23.747483,0.1585601,4,23.9180012,23.5320015
20050828,24.9840012,24.9658361,0.1500018,4,25.1450005,24.7500019
20050829,26.295002,26.2112604,0.1899583,4,26.4180012,25.9360008
20050830,27.0900021,27.080642,0.0365585,4,27.0990009,27.0090008
20050831,27.7440014,27.7318299,0.1351574,4,27.8840008,27.5230007
20050901,25.4160004,25.4553848,0.1327331,4,25.6410007,25.3050003
20050902,24.3990021,24.3896967,0.062763,4,24.4610004,24.2910004
20050903,25.2470016,25.1892261,0.0928508,4,25.281002,25.0650005
20050904,23.8190002,23.8247781,0.0202297,4,23.8500004,23.8010006
20050905,23.1260014,23.1328363,0.1318923,4,23.2650013,22.9540005
20050906,23.4570007,23.4275082,0.0863319,4,23.5240002,23.3120003
20050907,22.2280006,22.187429,0.0864101,4,22.2930012,22.0900002
20050908,21.8980007,21.8364387,0.116881,4,21.9630013,21.703001
20050909,21.2850018,21.2951884,0.0504007,4,21.3660011,21.2300014
20050910,23.6090012,23.5898993,0.0358084,4,23.6140003,23.526001
20050911,23.4040012,23.401994,0.0930927,4,23.5020008,23.2900009
20050912,21.9050007,21.9055143,0.043193,4,21.9510002,21.8300018
20050913,23.5320015,23.5724304,0.1057475,4,23.736002,23.4450016
20050914,25.6060009,25.5944974,0.0711139,4,25.6830006,25.5010014
20050915,24.8680019,24.8637799,0.0463325,4,24.9040012,24.7940006
20050916,26.3910007,26.4034337,0.0928764,4,26.5320015,26.2860012
20050917,26.1310005,26.0893411,0.0769445,4,26.1600018,25.9650021
20050918,26.1970005,26.2041688,0.0411039,4,26.2600021,26.1570015
20050919,25.8050003,25.8236747,0.0556123,4,25.8970013,25.7430019
20050920,26.592001,26.5935779,0.0296016,4,26.6310005,26.548000300000002
20050921,26.0930004,26.1708505,0.2000718,4,26.4610004,25.9190006
20050922,23.4170017,23.3741239,0.0867958,4,23.4660015,23.2610016
20050923,24.4290009,24.4346343,0.1382545,4,24.604002,24.2140007
20050924,26.467001,26.4192947,0.0838656,4,26.5060005,26.3170013
20050925,23.1020012,23.092979,0.0208735,4,23.1080017,23.0580006
20050926,24.1240005,24.1280767,0.1257004,4,24.2930012,23.9470005
20050927,23.3170013,23.3047896,0.0783086,4,23.4080009,23.1920013
20050928,21.7730007,21.8331173,0.190699,4,22.0620003,21.5660019
20050929,21.6350002,21.6586583,0.191624,4,21.8590012,21.3880005
20050930,21.0900002,21.0552857,0.091179,4,21.1690006,20.9520016
20051001,18.7660007,18.7818457,0.0458768,4,18.8700008,18.7590008
20051002,20.0300007,20.0386338,0.0953716,4,20.1580009,19.9060001
20051003,19.8810005,19.8909922,0.088277,4,19.9970016,19.7670002
20051004,20.526001,20.52005,0.0266301,4,20.548000300000002,20.4760017
20051005,21.776001,21.8753065,0.2415806,4,22.2160015,21.585001
20051006,24.0240021,23.9612458,0.105279,4,24.0760002,23.8140011
20051007,22.854002,22.8513034,0.0308005,4,22.8800011,22.795002
20051008,22.4190006,22.3596466,0.078602,4,22.427002,22.2340012
20051009,22.3800011,22.3569324,0.227422,4,22.710001,22.0880013
20051010,17.673000300000002,17.6411388,0.0726342,4,17.7130013,17.5240002
20051011,16.798000300000002,16.7760565,0.0570454,4,16.8299999,16.6870003
20051012,17.7680016,17.7439865,0.2129146,4,17.9980011,17.4520016
20051013,17.0960007,17.1268368,0.0718728,4,17.2360001,17.0450001
20051014,18.3670006,18.3680878,0.1204214,4,18.5530014,18.2140007
20051015,17.8730011,17.9310021,0.2200152,4,18.2680016,17.6660004
20051016,17.0710011,17.0562897,0.0738761,4,17.1400013,16.9350014
20051017,14.1550007,14.1413331,0.0747963,4,14.2370005,14.0300007
20051018,14.0050011,14.029309,0.0965281,4,14.1960011,13.9320011
20051019,17.8720016,17.9031049,0.0934062,4,18.0580006,17.8040009
20051020,20.4620018,20.5105307,0.207948,4,20.8160019,20.2630005
20051021,22.0010014,22.0835122,0.2017502,4,22.3660011,21.8440018
20051022,17.4610004,17.326108,0.3192348,4,17.6350002,16.8889999
20051023,13.0950003,13.0417951,0.1299181,4,13.1930008,12.8740005
20051024,12.512001,12.5477734,0.0905939,4,12.6740007,12.4330006
20051025,10.1580009,10.1687425,0.0572474,4,10.2280006,10.085
20051026,9.4880009,9.436702,0.1709249,4,9.6310005,9.165
20051027,8.2309999,8.2883292,0.1495946,4,8.4730005,8.1020002
20051028,8.4640007,8.4883806,0.1466339,4,8.6970005,8.3120003
20051029,7.2080002,7.1978182,0.0383625,4,7.2480001,7.1450005
20051030,7.0930004,7.095636,0.0358355,4,7.1560001,7.0560002
20051031,11.4140005,11.4920946,0.1599146,4,11.6990004,11.3200006
20051101,12.729001,12.7726449,0.0930831,4,12.9470005,12.7140007
20051102,12.5090008,12.50375,0.1481798,4,12.7550011,12.3570004
20051103,10.5800009,10.5538893,0.0180139,4,10.6170006,10.5690002
20051104,11.5140009,11.5249346,0.0641378,4,11.6300001,11.4640007
20051105,14.9400005,14.9919176,0.2557191,4,15.4500008,14.7700005
20051106,17.0420017,17.0165828,0.0405587,4,17.0760002,16.9680004
20051107,17.6060009,17.6405081,0.1680212,4,17.875,17.4880009
20051108,14.2880011,14.2754115,0.0677951,4,14.3810005,14.2190008
20051109,15.6890011,15.6851817,0.0410151,4,15.7700005,15.6860008
20051110,19.6230011,19.6221477,0.0939905,4,19.7790012,19.5160007
20051111,8.3800001,8.4090394,0.1882644,4,8.6660004,8.1590004
20051112,7.9300003,7.9381019,0.0348928,4,8.0110006,7.9230003
20051113,9.7200003,9.7198488,0.1104119,4,9.9100008,9.6280003
20051114,13.0900002,13.0912708,0.1069871,4,13.3340006,13.0730009
20051115,19.0080013,19.0444557,0.1996898,4,19.3250008,18.8520012
20051116,19.3370018,19.3533003,0.1009778,4,19.4810009,19.2220001
20051117,14.2670012,14.3014238,0.1258343,4,14.486001,14.1430006
20051118,3.8310001,3.8138425,0.1137497,4,3.9870002,3.6710002
20051119,1.7270001,1.7253167,0.0394778,4,1.8080001,1.7060001
20051120,4.473,4.4937802,0.1229499,4,4.7330003,4.4030004
20051121,8.6930008,8.7496361,0.0917779,4,8.8780003,8.6420002
20051122,9.0160007,9.0631165,0.195557,4,9.3250008,8.8140001
20051123,4.3730001,4.3801175,0.0939984,4,4.5360003,4.276
20051124,3.1780002,3.2141297,0.1360154,4,3.4430001,3.0930002
20051125,9.5800009,9.5976668,0.1988933,4,9.9030008,9.3500004
20051126,0.56,0.5552127,0.1224806,4,0.734,0.409
20051127,2.9350002,2.9642385,0.0589343,4,3.0700002,2.9200001
20051128,4.4530001,4.4824953,0.2198413,4,4.8140001,4.2180004
20051129,14.769001,14.8033174,0.1430034,4,15.019001,14.6890011
20051130,12.427001,12.3805531,0.154254,4,12.5180006,12.1070004
20051201,9.927,9.9176567,0.1027699,4,10.0500002,9.7750006
20051202,6.6680002,6.6603377,0.0736784,4,6.8420005,6.6590004
20051203,3.7710001,3.7741127,0.0502015,4,3.8610003,3.7450001
20051204,4.796,4.8187142,0.0584654,4,4.8820004,4.717
20051205,12.0560007,12.0651557,0.2292,4,12.3400002,11.7660007
20051206,2.6260002,2.6054867,0.0376895,4,2.6470001,2.5510001
20051207,1.164,1.1916895,0.0761758,4,1.296,1.0860001
20051208,2.4400001,2.4457604,0.0431473,4,2.506,2.398
20051209,0.934,0.9415416,0.0231017,4,0.988,0.933
20051210,1.299,1.3063815,0.049955,4,1.3840001,1.245
20051211,2.1990001,2.1925979,0.0898749,4,2.3400002,2.1030002
20051212,4.6350002,4.6649416,0.1305143,4,4.8490005,4.5270004
20051213,4.4200001,4.4729134,0.1431772,4,4.6690001,4.3010001
20051214,0.508,0.4728986,0.0567775,4,0.634,0.486
20051215,-2.4880002,-2.5104427,0.0749816,4,-2.4090002,-2.608
20051216,2.049,1.9830796,0.0739865,4,2.0830002,1.8930001
20051217,4.7490001,4.76212,0.2755672,4,5.1790004,4.4720001
20051218,3.8080001,3.7620307,0.120109,4,3.9890001,3.6690001
20051219,1.9470001,1.8990735,0.1554242,4,2.2050002,1.7680001
20051220,2.529,2.5639048,0.1061143,4,2.7290001,2.4580002
20051221,0.9900001,1.0101651,0.083781,4,1.1450001,0.9440001
20051222,0.191,0.2412567,0.1922035,4,0.569,0.06
20051223,1.9060001,1.917538,0.2819379,4,2.4200001,1.6580001
20051224,5.4230003,5.3830895,0.1978892,4,5.802,5.2640004
20051225,6.2790003,6.2467338,0.1623722,4,6.5430002,6.1130004
20051226,10.5780001,10.6315848,0.2523995,4,10.9540005,10.2890005
20051227,6.0760002,6.0319293,0.269919,4,6.4120002,5.6690001
20051228,7.8970003,7.8927838,0.1877848,4,8.2550001,7.7570004
20051229,10.717001,10.7037145,0.510446,4,11.5370007,10.1880007
20051230,7.6300006,7.6030713,0.0320976,4,7.6710005,7.5830002
20051231,7.4650002,7.4524772,0.1165964,4,7.7030005,7.3960004
20060102,8.6670008,8.6289246,0.1209429,4,8.8400002,8.4980001
20060103,8.6410007,8.6354969,0.1128287,4,8.8040009,8.493
20060104,8.9450006,8.9693842,0.3450717,4,9.4020004,8.4870005
20060105,8.4530001,8.4555408,0.203228,4,8.7120008,8.158
20060106,8.8920002,8.8840747,0.1509849,4,9.066,8.6710005
20060107,1.3510001,1.358192,0.130239,4,1.498,1.177
20060108,0.9250001,0.9527592,0.0974689,4,1.0940001,0.825
20060109,5.7190003,5.7426739,0.1200147,4,5.9080005,5.5770001
20060110,11.8050003,11.8574175,0.1662398,4,12.0610008,11.6340008
20060111,9.6170006,9.6084601,0.0932909,4,9.7300005,9.4750004
20060112,13.8010006,13.7751108,0.1067928,4,13.9360008,13.6360006
20060113,13.8830004,13.9977146,0.3936175,4,14.5300007,13.4710007
20060114,12.7110004,12.7365801,0.1755068,4,12.9800005,12.500001
20060115,4.6500001,4.5358695000000004,0.4598926,4,5.1830001,4.0490003
20060116,4.6330004,4.6250442,0.010756,4,4.6340003,4.612
20060117,7.4670005,7.4775384,0.1733306,4,7.6790004,7.2420006
20060118,13.4170008,13.4786314,0.1783552,4,13.6610003,13.2380009
20060119,5.0990005,4.9893792,0.3964256,4,5.5420003,4.5160003
20060120,6.9910002,7.0578976,0.1146069,4,7.2220001,6.9380002
20060121,9.592,9.6004001,0.2836011,4,10.059,9.2610006
20060122,9.6600008,9.6946731,0.1124108,4,9.8320007,9.5280008
