date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19970728,34.6749992,34.6015304,0.4096564,4,35.1889992,34.1030006
19970729,36.012001,35.9740733,0.1649046,4,36.1959991,35.7669983
19970730,29.6720009,29.6533303,0.0611695,4,29.6949997,29.5349998
19970731,21.6849995,21.6587212,0.3445884,4,22.125,21.1809998
19970801,26.7609997,26.75937,0.0412946,4,26.8349991,26.7199993
19970802,29.3400002,29.3629765,0.0343908,4,29.4179993,29.3400002
19970803,30.9869995,31.036089,0.106312,4,31.1529999,30.9249992
19970804,32.6549988,32.6363831,0.0558429,4,32.7220001,32.5660019
19970805,32.75,32.7475467,0.041502,4,32.8069992,32.6910019
19970806,28.1779995,28.1844783,0.0714614,4,28.2900009,28.0900002
19970807,27.6119995,27.5983264,0.0723301,4,27.7019997,27.4990005
19970808,27.4239998,27.4350563,0.1010319,4,27.5799999,27.3010006
19970809,29.3929996,29.3834164,0.0449139,4,29.4459991,29.3279991
19970810,28.948,28.9645732,0.1344459,4,29.1000004,28.7989998
19970811,28.7970009,28.8080017,0.0368986,4,28.8770008,28.7880001
19970812,31.7310009,31.7456472,0.0371044,4,31.8150005,31.7210007
19970813,33.3409996,33.3432471,0.0223835,4,33.3790016,33.3190002
19970814,33.8100014,33.7922558,0.0476182,4,33.8619995,33.7290001
19970815,33.2519989,33.2469356,0.0258397,4,33.276001,33.2070007
19970816,35.4980011,35.5458918,0.1357365,4,35.743,35.3800011
19970817,36.4109993,36.3900941,0.0875117,4,36.5330009,36.2859993
19970818,36.0820007,36.102355,0.0339802,4,36.1539993,36.0800018
19970819,33.0180016,32.9948862,0.1001364,4,33.1069984,32.8580017
19970820,30.6110001,30.60918,0.0414573,4,30.6690006,30.552
19970821,30.1849995,30.1336636,0.4174365,4,30.6289997,29.6420002
19970822,29.9640007,29.9617997,0.0307405,4,29.9979992,29.9160004
19970823,27.6060009,27.5101788,0.14439,4,27.6490002,27.3220005
19970824,27.7450008,27.7406152,0.0436864,4,27.8010006,27.6800003
19970825,28.0279999,28.0169668,0.0337591,4,28.052,27.9640007
19970826,29.0720005,29.0761664,0.1064245,4,29.2380009,28.9430008
19970827,29.5149994,29.5225037,0.0198042,4,29.5610008,29.5139999
19970828,30.0869999,30.094083,0.0281336,4,30.1420002,30.066
19970829,32.9959984,32.9838629,0.0931052,4,33.1310005,32.8689995
19970830,31.6459999,31.6252895,0.1758078,4,31.8409996,31.4039993
19970831,29.7670002,29.7390807,0.0777267,4,29.8239994,29.6310005
19970901,31.6760006,31.7790918,0.2223865,4,32.0890007,31.5310001
19970902,32.2680016,32.2640647,0.0050248,4,32.2750015,32.2610016
19970903,32.6650009,32.6543003,0.0301773,4,32.7070007,32.6220016
19970904,31.2360001,31.2772764,0.2120298,4,31.552,31.0259991
19970905,23.4069996,23.4444144,0.1026023,4,23.5990009,23.3260002
19970906,26.25,26.2970598,0.1045577,4,26.4470005,26.1749992
19970907,30.3630009,30.3691761,0.0398151,4,30.4330006,30.3220005
19970908,31.8810005,31.9091005,0.061298,4,31.9979992,31.8390007
19970909,32.1710014,32.2386589,0.1376256,4,32.4329987,32.0800018
19970910,27.0020008,27.032701,0.2106563,4,27.2399998,26.6480007
19970911,27.2189999,27.165695500000002,0.1766869,4,27.3490009,26.9529991
19970912,27.5330009,27.5477534,0.05179,4,27.6240005,27.4860001
19970913,29.75,29.7763838,0.0556553,4,29.8400002,29.7089996
19970914,28.6089993,28.6285305,0.0769609,4,28.7189999,28.5349998
19970915,27.9659996,27.9346177,0.1026266,4,28.0470009,27.8110008
19970916,25.6210003,25.5182003,0.1673833,4,25.6779995,25.3169994
19970917,27.3120003,27.3139746,0.0180345,4,27.3360004,27.2870007
19970918,29.3889999,29.3934242,0.0125503,4,29.4130001,29.3799992
19970919,29.3530006,29.3411261,0.0336924,4,29.3719997,29.2880001
19970920,29.8700008,29.8810592,0.0256263,4,29.9080009,29.8369999
19970921,33.1699982,33.1489422,0.0417847,4,33.1879997,33.0900002
19970922,22.9029999,22.9015648,0.0975923,4,23.0160007,22.7849998
19970923,23.1159992,23.0627811,0.0657891,4,23.1219997,22.9860001
19970924,27.3139992,27.3134182,0.0181018,4,27.3299999,27.2800007
19970925,17.6800003,17.8133448,0.5071198,4,18.4759998,17.2320004
19970926,21.7280006,21.9841562,0.5871358,4,22.8589993,21.3239994
19970927,23.7649994,23.6814277,0.3340172,4,24.066,23.2150002
19970928,21.3899994,21.4390414,0.3444846,4,21.8400002,21.0179996
19970929,19.8810005,19.8981733,0.0584609,4,19.9599991,19.7959995
19970930,24.9909992,24.992385,0.0141596,4,25.007,24.9680004
19971001,28.1299992,28.1408364,0.0415352,4,28.1970005,28.0960007
19971002,23.8360004,23.782428,0.1349178,4,23.9449997,23.5949993
19971003,19.9799995,20.0001221,0.0538903,4,20.0699997,19.923000300000002
19971004,24.0170002,24.0373543,0.0314831,4,24.0779991,24.0079994
19971005,28.1079998,28.1615114,0.1022914,4,28.2900009,28.0510006
19971006,30.9459991,30.9371269,0.0285528,4,31,30.9209995
19971007,31.1539993,31.153035,0.0172971,4,31.177,31.1289997
19971008,30.8239994,30.8162994,0.0640795,4,30.8929996,30.7460003
19971009,29.3439999,29.3475772,0.0243006,4,29.3770008,29.316
19971010,28.6660004,28.6686465,0.088086,4,28.7649994,28.5580006
19971011,29.1229992,29.1896977,0.0922955,4,29.3029995,29.0960007
19971012,27.1009998,27.0942571,0.0116403,4,27.1110001,27.0820007
19971013,24.5330009,24.5740993,0.078251,4,24.6609993,24.4880009
19971014,27.6639996,27.6652527,0.0183494,4,27.691,27.6439991
19971015,27.6970005,27.6906285,0.0348496,4,27.7350006,27.6520004
19971016,16.0079994,16.035824,0.1494415,4,16.2740002,15.8660002
19971017,15.1359997,15.15845,0.1437262,4,15.3940001,15.0010004
19971018,11.9309998,11.9225524,0.0537144,4,11.9569998,11.816
19971019,12.3339996,12.3310451,0.0349569,4,12.3719997,12.2740002
19971020,14.7229996,14.6906747,0.0949509,4,14.8719997,14.6040001
19971021,20.6389999,20.6275136,0.0153199,4,20.6580009,20.6149998
19971022,19.3059998,19.3103352,0.0163151,4,19.3320007,19.2940006
19971023,16.0179996,16.0464425,0.1181557,4,16.1809998,15.8889999
19971024,15.0749998,15.1354976,0.1187653,4,15.3039999,15.0039997
19971025,16.4799995,16.4406784,0.0703331,4,16.5060005,16.3460007
19971026,24.3209991,24.3156391,0.0109772,4,24.3419991,24.3129997
19971027,18.2779999,18.0724369,0.2506731,4,18.3330002,17.8010006
19971028,20.3460007,20.3479453,0.1721018,4,20.5739994,20.1690006
19971029,13.8529997,13.8591504,0.0172825,4,13.8800001,13.8400002
19971030,18.7019997,18.7020612,0.0488184,4,18.7849998,18.6520004
19971031,20.5209999,20.5184058,0.0112471,4,20.5380001,20.5100002
19971101,18.0879993,18.1269351,0.0924838,4,18.2530003,18.0249996
19971102,19.4769993,19.5004378,0.3169851,4,19.8840008,18.9920006
19971103,19.7609997,19.7414096,0.3367178,4,20.2329998,19.3050003
19971104,18.6679993,18.8383641,0.7117178,4,19.8209991,17.9080009
19971105,14.8079996,14.8489951,0.5946926,4,15.6160002,14.0819998
19971106,15.033,15.2614206,0.3393871,4,15.6560001,14.9049997
19971107,11.1490002,11.2512946,0.1958726,4,11.4809999,11.0109997
19971108,10.7539997,10.7886859,0.0776607,4,10.915,10.7390003
19971109,11.4040003,11.5578877,0.2746391,4,11.934,11.2510004
19971110,18.448,18.5474801,0.1701942,4,18.7679996,18.3939991
19971111,16.5499992,16.6946488,0.2838691,4,17.0790005,16.3619995
19971112,14.6569996,14.7610255,0.1889286,4,15.0109997,14.5869999
19971113,12.8710003,12.8427459,0.0335002,4,12.9020004,12.8109999
19971114,4.9070001,5.0384096,0.2808144,4,5.3990002,4.684
19971115,8.21,8.2567042,0.1883919,4,8.5050001,8.0220003
19971116,13.4440002,13.5378217,0.1720516,4,13.7700005,13.382
19971117,8.724,8.7083998,0.0385291,4,8.7869997,8.6990004
19971118,8.3109999,8.3683484,0.0943117,4,8.5139999,8.2779999
19971119,11.9219999,11.963428,0.1811968,4,12.2200003,11.7709999
19971120,14.6969995,14.8641026,0.2732076,4,15.2320004,14.5769997
19971121,17.2660007,17.3679169,0.1708983,4,17.6189995,17.2029991
19971122,11.96,11.9119024,0.3020124,4,12.1750002,11.4110003
19971123,18.3279991,18.3411076,0.3092579,4,18.7520008,17.9169998
19971124,15.0930004,15.080841,0.1296173,4,15.283,14.9250002
19971125,9.2939997,9.2804339,0.02938,4,9.3380003,9.2670002
19971126,10.7860003,10.6794805,0.1856184,4,10.8959999,10.4390001
19971127,14.9750004,15.05451,0.297113,4,15.4350004,14.6429996
19971128,16.927,16.9842385,0.3155321,4,17.4309998,16.5799999
19971129,18.941,18.9676746,0.2012699,4,19.2369995,18.6940002
19971130,20.0629997,20.1131283,0.3024982,4,20.4939995,19.684
19971201,12.5539999,12.4658361,0.1503218,4,12.6379995,12.2720003
19971202,16.5130005,16.490583,0.5937913,4,17.3260002,15.75
19971203,13.8439999,13.7631566,0.1486647,4,13.9250002,13.559
19971204,15.092,14.9966346,0.1626443,4,15.1389999,14.75
19971205,16.4850006,16.3816654,0.2043118,4,16.5620003,16.0720005
19971206,8.7290001,8.7491772,0.11532,4,8.901,8.592
19971207,3.4300001,3.344868,0.1272603,4,3.464,3.148
19971208,6.0739999,6.0076711,0.0999136,4,6.0999999,5.8540001
19971209,5.4429998,5.4265989,0.0950658,4,5.5120001,5.277
19971210,4.9920001,4.8872995,0.1342665,4,4.9990001,4.6830001
19971211,8.3129997,8.2532152,0.2318526,4,8.5749998,7.9450002
19971212,9.3590002,9.3366333,0.1008726,4,9.4490004,9.1879997
19971213,11.1490002,11.2106223,0.4903727,4,11.9200001,10.6149998
19971214,8.9370003,8.9231823,0.057171,4,8.9820004,8.835
19971215,4.3720002,4.3922347,0.1856197,4,4.6279998,4.1360002
19971216,8.6120005,8.5878474,0.0718448,4,8.665,8.4820004
19971217,14.8889999,14.8181185,0.1314025,4,14.9469995,14.625
19971218,15.9449997,15.9231309,0.0758437,4,16.0090008,15.8000002
19971219,12.8929996,12.9342713,0.0786021,4,13.0410004,12.8439999
19971220,17.6949997,17.6824071,0.0443195,4,17.7210007,17.6060009
19971221,17.8190002,17.7995699,0.1568229,4,17.9629993,17.5680008
19971222,11.4750004,11.3980086,0.2243738,4,11.6800003,11.0679998
19971223,5.2249999,5.1923509,0.1452042,4,5.3460002,4.9460001
19971224,12.3299999,12.3322275,0.0769102,4,12.46,12.2510004
19971225,12.4429998,12.4764303,0.6215023,4,13.3660002,11.7130003
19971226,14.4630003,14.404615,0.1477954,4,14.5089998,14.1300001
19971227,14.3559999,14.3263852,0.0625195,4,14.3760004,14.2150002
19971228,5.9819999,6.0097225,0.0538817,4,6.0809999,5.9390001
19971229,5.973,5.9730831,0.0604912,4,6.0430002,5.8730001
19971230,1.7920001,1.6465086,0.2389774,4,1.881,1.28
19971231,6.789,6.7743129,0.2255675,4,7.0770001,6.461
19980102,4.5819998,4.6249889,0.1007497,4,4.7529998,4.5009999
19980103,15.2089996,15.1154975,0.1625414,4,15.3780003,14.927
19980104,18.4920006,18.4373766,0.0959223,4,18.6329994,18.3700008
19980105,20.493,20.4583794,0.0920718,4,20.5960007,20.3570004
19980106,20.9559994,20.923656,0.0968102,4,21.0359993,20.7929993
19980107,20.257,20.2380855,0.0496006,4,20.3180008,20.1919994
19980108,20.7609997,20.7413166,0.0264759,4,20.7749996,20.7070007
19980109,18.5720005,18.4475381,0.3517479,4,18.8670006,17.9680004
19980110,16.9920006,17.0000651,0.0978056,4,17.1219997,16.8840008
19980111,14.3190002,14.2983291,0.0544307,4,14.3850002,14.243
19980112,13.1639996,13.1848325,0.2374625,4,13.4619999,12.849
19980113,13.3590002,13.2907604,0.1012506,4,13.474,13.191
19980114,15.8540001,15.8858362,0.049585,4,15.9589996,15.8369999
19980115,6.0469999,6.0430488,0.0175267,4,6.0689998,6.02
19980116,4.0539999,4.0419584,0.0296184,4,4.0679998,3.9949999
19980117,7.4000001,7.4109182,0.0892675,4,7.5180001,7.2880001
19980118,7.527,7.5163654,0.118022,4,7.6599998,7.3769999
19980119,9.1389999,9.1216871,0.0552045,4,9.1850004,9.0459995
19980120,2.835,2.8795709,0.1002758,4,2.9879999,2.7060001
19980121,6.527,6.5189291,0.0822117,4,6.625,6.4229999
19980122,7.7069998,7.7095916,0.0320704,4,7.7620001,7.6739998
19980123,7.1170001,7.202401,0.2754128,4,7.5320001,6.809
19980124,9.4160004,9.4656099,0.2821624,4,9.7889996,9.0439997
19980125,6.6570001,6.6173019,0.1430952,4,6.7909999,6.414
19980126,7.3569999,7.3371308,0.0349894,4,7.401,7.3119998
19980127,11.085,11.0297543,0.0907423,4,11.1789999,10.9370003
19980128,7.7449999,7.7066173,0.0986737,4,7.862,7.619
19980129,8.4879999,8.5161407,0.1047773,4,8.6730003,8.3959999
19980130,15.3710003,15.369357,0.0810833,4,15.4849997,15.2779999
19980131,12.7550001,12.7138595,0.0566439,4,12.7880001,12.6429996
19980201,8.7519999,8.7953228,0.2521965,4,9.1540003,8.4860001
19980202,10.9910002,11.0253985,0.0695845,4,11.1490002,10.9689999
19980203,13.066,13.0313546,0.0413188,4,13.099,12.9890003
19980204,9.9499998,10.1578019,0.5862043,4,10.9870005,9.4659996
19980205,7.2729998,7.472445,0.4625109,4,8.1020002,6.869
19980206,6.46,6.4348876,0.1753701,4,6.6760001,6.2140002
19980207,6.3189998,6.3499339,0.1626812,4,6.5879998,6.1599998
19980208,5.052,4.8802054,0.4757764,4,5.4949999,4.2360001
19980209,12.5979996,12.6110869,0.0440144,4,12.7040005,12.5950003
19980210,10.507,10.5538435,0.508839,4,11.2600002,9.9119997
19980211,12.3839998,12.4744767,0.5226581,4,13.1090002,11.7290001
19980212,14.0649996,14.0580366,0.0289394,4,14.0959997,14.0220003
19980213,15.3179998,15.3812959,0.4386951,4,15.9320002,14.7910004
19980214,11.3979998,11.3933179,0.0702763,4,11.4759998,11.302
19980215,9.7180004,9.7274426,0.0770406,4,9.849,9.6440001
19980216,9.9829998,9.9884035,0.2694934,4,10.3640003,9.6520004
19980217,14.4119997,14.3501675,0.124049,4,14.5360003,14.2110004
19980218,21.8129997,21.8546282,0.2646953,4,22.1879997,21.5149994
19980219,16.875,16.8282528,0.1991184,4,17.0529995,16.5429993
19980220,18.3379993,18.3803911,0.1253449,4,18.5790005,18.2399998
19980221,17.073,17.0663164,0.117257,4,17.2299995,16.9209995
19980222,14.335,14.4344865,0.2241108,4,14.7539997,14.158
19980223,13.835,13.795731,0.4426594,4,14.4060001,13.2360001
19980224,7.3400002,7.340516,0.1674357,4,7.54,7.1020002
19980225,15.585,15.5511346,0.1017888,4,15.6789999,15.4230003
19980226,17.4130001,17.7218702,1.1273367,4,19.1539993,16.1819992
19980227,20.7740002,20.8800965,0.2146034,4,21.2089996,20.6389999
19980228,17.9659996,17.9470721,0.0374529,4,18.0459995,17.9500008
19980301,22.2490005,22.2387139,0.1533604,4,22.4459991,22.066
19980302,18.7280006,18.7882739,0.032576,4,18.7779999,18.6949997
19980303,15.5860004,15.5052825,0.5491832,4,16.25,14.8570004
19980304,9.3710003,9.3816529,0.0314989,4,9.4029999,9.3190002
19980305,10.882,10.8745893,0.1175912,4,11.0120001,10.717
19980306,15.6820002,15.5558496,0.689215,4,16.5079994,14.7180004
19980307,10.6929998,10.6837713,0.1091362,4,10.809,10.5249996
19980308,15.2819996,15.387011,0.2214105,4,15.7510004,15.1739998
19980309,18.9360008,18.8822593,0.1207922,4,18.9890003,18.684
19980310,20.3320007,20.3371679,0.0719736,4,20.3630009,20.1860008
19980311,9.4510002,9.421169,0.4354692,4,9.9980001,8.8760004
19980312,5.533,5.4901394,0.1305622,4,5.6259999,5.3000002
19980313,4.8649998,4.823225,0.2032332,4,5.1090002,4.579
19980314,8.7700005,8.7904413,0.1346409,4,8.9779997,8.6339998
19980315,19.5450001,19.5302791,0.1420449,4,19.7210007,19.3250008
19980316,14.5139999,14.5237116,0.0672643,4,14.5970001,14.4320002
19980317,6.4889998,6.5036492,0.1033453,4,6.6700001,6.4130001
19980318,5.652,5.6872323,0.0780722,4,5.8070002,5.5999999
19980319,11.8269997,11.8043617,0.2776027,4,12.0950003,11.3559999
19980320,21.4370003,21.4990772,0.1624044,4,21.7350006,21.3050003
19980321,20.0820007,20.1143865,0.1563288,4,20.3470001,19.9510002
19980322,9.9580002,9.9104033,0.2222166,4,10.198,9.6129999
19980323,12.8100004,12.8445697,0.0463376,4,12.8859997,12.7720003
19980324,13.2939997,13.2917897,0.137034,4,13.4870005,13.1219997
19980325,15.5880003,15.6282605,0.0928314,4,15.776,15.5500002
19980326,15.4029999,15.3058935,0.3822788,4,15.7550001,14.7849998
19980327,23.7110004,23.7163352,0.0423051,4,23.7730007,23.6569996
19980328,27.0489998,27.0513054,0.0268645,4,27.0939999,27.0189991
19980329,26.0459995,26.0017222,0.1020597,4,26.1089993,25.8519993
19980330,29.8040009,29.7951894,0.2078032,4,30.0919991,29.5529995
19980331,29.6480007,29.5958595,0.1399734,4,29.7810001,29.427
19980401,27.8349991,27.8657589,0.0350739,4,27.8889999,27.7989998
19980402,25.1420002,25.1344841,0.0480017,4,25.1779995,25.0650005
19980403,27.5739994,27.6048699,0.0280659,4,27.6079998,27.5289993
19980404,18.8519993,18.8774287,0.0146692,4,18.8829994,18.8479996
19980405,12.7849998,12.7455938,0.1145019,4,12.8409996,12.5839996
19980406,16.4549999,16.4460062,0.0525688,4,16.5179996,16.3789997
19980407,21.4150009,21.4066044,0.0587771,4,21.4810009,21.3339996
19980408,26.0930004,26.1241445,0.0394653,4,26.1520004,26.0550003
19980409,28.4810009,28.4753547,0.0743255,4,28.5610008,28.3729992
19980410,25.1459999,25.1861663,0.1037699,4,25.2849998,25.0130005
19980411,13.4069996,13.4271846,0.0523084,4,13.4549999,13.3190002
19980412,18.1060009,18.138181,0.0265799,4,18.1569996,18.0909996
19980413,20.0370007,20.0571089,0.0327979,4,20.0760002,19.9960003
19980414,21.7600002,21.7075967,0.1119309,4,21.8570004,21.5909996
19980415,15.4250002,15.3947728,0.0972043,4,15.4980001,15.2510004
19980416,26.3689995,26.3717247,0.05781,4,26.427,26.2770004
19980417,26.5900002,26.6179179,0.0192665,4,26.6149998,26.5639992
19980418,23.7679996,23.8026856,0.0246013,4,23.8069992,23.7380009
19980419,14.3889999,14.3950196,0.0051172,4,14.3909998,14.3780003
19980420,24.1429996,24.1248947,0.123161,4,24.2299995,23.9459991
19980421,20.2970009,20.3077312,0.0453014,4,20.3390007,20.2180004
19980422,19.3290005,19.3214353,0.1186704,4,19.4449997,19.1380005
19980423,13.743,13.7531565,0.1622149,4,13.948,13.5139999
19980424,18.4069996,18.3927825,0.0343876,4,18.4290009,18.3400002
19980425,22.7679996,22.8215307,0.0307649,4,22.8339996,22.7590008
19980426,25.6079998,25.6540229,0.0363617,4,25.6819992,25.5939999
19980427,26.1560001,26.1826968,0.0479189,4,26.2280006,26.1040001
19980428,19.2390003,19.0319901,0.2948143,4,19.3339996,18.6800003
19980429,19.5400009,19.5438706,0.0509606,4,19.5979996,19.4659996
19980430,22.1079998,22.1187664,0.0128939,4,22.1210003,22.0890007
19980501,20.6679993,20.6352417,0.1701141,4,20.8400002,20.3859997
19980502,23.7919998,23.7510497,0.1349796,4,23.9319992,23.5949993
19980503,22.2099991,22.2314437,0.0236536,4,22.243,22.1830006
19980504,26.9659996,26.9788325,0.0594955,4,27.0580006,26.8999996
19980505,23.3579998,23.3557614,0.0271607,4,23.3630009,23.2959995
19980506,23.0170002,23.0349643,0.0652547,4,23.1089993,22.9419994
19980507,26.2299995,26.2521883,0.0398249,4,26.2940006,26.1879997
19980508,24.6650009,24.603355,0.3131479,4,25.0300007,24.2460003
19980509,26.2040005,26.1694879,0.1164911,4,26.3299999,26.0340004
19980510,25.25,25.2278667,0.077076,4,25.3290005,25.1410007
19980511,21.2269993,21.2481652,0.0744728,4,21.3220005,21.118
19980512,20.2700005,20.258637,0.1394796,4,20.4810009,20.1060009
19980513,19.2670002,19.2899291,0.0751832,4,19.4060001,19.198
19980514,19.9309998,19.8918299,0.1006588,4,20,19.7730007
19980515,25.4169998,25.4226844,0.0402303,4,25.4799995,25.3810005
19980516,29.9969997,30.0031174,0.0316469,4,30.0400009,29.9519997
19980517,32.3839989,32.3694137,0.037989,4,32.3989983,32.3009987
19980518,29.0650005,29.0596966,0.0371979,4,29.0809994,28.9829998
19980519,29.5270004,29.5348671,0.0354354,4,29.5629997,29.4640007
19980520,32.3720016,32.3750221,0.0387139,4,32.4080009,32.3019981
19980521,31.302,31.296537,0.0303837,4,31.3050003,31.2310009
19980522,30.8180008,30.8231077,0.0567036,4,30.8810005,30.7399998
19980523,25.7520008,25.6155904,0.2711919,4,25.9139996,25.2399998
19980524,20.8759995,20.8813016,0.0392078,4,20.9060001,20.7989998
19980525,24.0769997,24.0715403,0.0356544,4,24.1040001,24.0170002
19980526,31.9820004,31.9820921,0.0589809,4,32.0610008,31.9069996
19980527,30.1280003,30.1324026,0.0289052,4,30.1580009,30.0790005
19980528,28.8950005,28.7602556,0.2414656,4,29.0669994,28.4860001
19980529,27.3010006,27.3045475,0.0374366,4,27.3479996,27.2549992
19980530,30.3139992,30.2978969,0.0677974,4,30.3729992,30.2129993
19980531,32.7980003,32.8054355,0.1465287,4,33.0369987,32.6339989
19980601,31.0809994,31.0807487,0.0055396,4,31.0849991,31.0709991
19980602,31.5230007,31.5279051,0.0301454,4,31.5690002,31.4850006
19980603,30.9829998,30.9783322,0.0469963,4,31.0389996,30.9090004
19980604,33.8250008,33.8329506,0.012856,4,33.8260002,33.7949982
19980605,26.3460007,26.3474576,0.1393056,4,26.5400009,26.1520004
19980606,24.7609997,24.7728118,0.0546216,4,24.8460007,24.698
19980607,20.4839993,20.4894195,0.0358081,4,20.5030003,20.4080009
19980608,21.9190006,21.8844221,0.0550792,4,21.9330006,21.8059998
19980609,25.323,25.3629401,0.1023363,4,25.4699993,25.2409992
19980610,22.3869991,22.4172542,0.0696286,4,22.5149994,22.3260002
19980611,27.7189999,27.7349781,0.027815200000000002,4,27.7849998,27.7150002
19980612,29.0440006,29.0421869,0.092194,4,29.1690006,28.9169998
19980613,32.1759987,32.0731158,0.2196043,4,32.3079987,31.7450008
19980614,32.6980019,32.6922776,0.015059,4,32.7080002,32.6679993
19980615,28.9319992,28.8854253,0.1077781,4,29.0079994,28.7310009
19980616,32.493,32.5008292,0.0645469,4,32.5890007,32.4099998
19980617,32.7560005,32.7525426,0.0152317,4,32.7680016,32.7280006
19980618,30.5799999,30.589626,0.0202775,4,30.6159992,30.5650005
19980619,32.1349983,32.1288125,0.0374644,4,32.1769981,32.0730019
19980620,30.1509991,30.2054118,0.1157524,4,30.3920002,30.0849991
19980621,31.9519997,31.9450256,0.0415873,4,31.9850006,31.8899994
19980622,32.6419983,32.6437267,0.0300583,4,32.6829987,32.598999
19980623,33.0820007,33.0762423,0.0598845,4,33.1559982,33.0009995
19980624,34.2989998,34.2940356,0.0362589,4,34.3450012,34.2480011
19980625,31.923000300000002,31.9362558,0.072589,4,32.0499992,31.8490009
19980626,33.6599998,33.6795742,0.0867217,4,33.8129997,33.5750008
19980627,36.5270004,36.55387,0.1441953,4,36.7579994,36.362999
19980628,36.4150009,36.422014,0.0798763,4,36.5359993,36.3149986
19980629,34.0099983,34.0515856,0.0896448,4,34.1949997,33.9570007
19980630,34.3520012,34.3595681,0.0078857,4,34.362999,34.3409996
19980701,35.5740013,35.4947521,0.1460263,4,35.6720009,35.3190002
19980702,31.1089993,30.9980705,0.2182329,4,31.2439995,30.7080002
19980703,31.1469994,31.0398616,0.2233678,4,31.3040009,30.7399998
19980704,31.9740009,31.9021849,0.1353011,4,32.0540009,31.7089996
19980705,33.987999,33.9887498,0.2640149,4,34.355999,33.6650009
19980706,28.9300003,28.9201635,0.1788174,4,29.1639996,28.7049999
19980707,30.1520004,30.0908117,0.1708569,4,30.2989998,29.8740005
19980708,31.7670002,31.7364474,0.1665965,4,31.9599991,31.5270004
19980709,33.4790001,33.3871575,0.347198,4,33.8300018,32.9609985
19980710,32.6910019,32.6513514,0.1255261,4,32.8190002,32.5089989
19980711,32.1609993,32.1485903,0.3433113,4,32.6110001,31.7269993
19980712,30.1779995,30.1211698,0.1756147,4,30.3419991,29.8910007
19980713,28.8789997,28.8957041,0.0080151,4,28.8939991,28.8740005
19980714,29.8670006,29.7733165,0.1498774,4,29.9349995,29.5769997
19980715,30.9880009,30.8873402,0.2901762,4,31.2169991,30.5060005
19980716,32.3349991,32.2903988,0.2492431,4,32.6119995,31.9960003
19980717,32.7190018,32.6875571,0.32842,4,33.1100006,32.2949982
19980718,32.2179985,32.1345934,0.2884537,4,32.4770012,31.7530003
19980719,33.2080002,33.1534519,0.332429,4,33.5800018,32.7540016
19980720,35.1809998,35.1978376,0.0398334,4,35.269001,35.1720009
19980721,36.2480011,36.1925583,0.1507343,4,36.3800011,35.9959984
19980722,36.2939987,36.2461517,0.1481983,4,36.4350014,36.0540009
19980723,36.2939987,36.2607863,0.0823532,4,36.3610001,36.1570015
19980724,35.0159988,34.9443917,0.3687597,4,35.4000015,34.4669991
19980725,34.1689987,34.0902939,0.121727,4,34.2099991,33.9109993
19980726,31.1509991,31.125077,0.1774583,4,31.3689995,30.9080009
19980727,30.0300007,29.9745283,0.236951,4,30.2740002,29.6749992
19980728,26.5830002,26.4775722,0.397539,4,26.9750004,25.9330006
19980729,30.7240009,30.6418669,0.219806,4,30.8990002,30.3509998
19980730,34.2169991,34.1843296,0.2385962,4,34.4869995,33.8839989
19980731,31.6639996,31.6503009,0.1805606,4,31.8649998,31.3740005
19980801,29.5890007,29.5759306,0.0521756,4,29.6410007,29.5039997
19980802,28.7639999,28.8342615,0.2254818,4,29.1369991,28.5340004
19980803,27.6350002,27.7025845,0.2125872,4,27.9869995,27.4220009
19980804,29.7740002,29.8534035,0.2383415,4,30.1830006,29.5459995
19980805,30.4069996,30.4824436,0.2394453,4,30.8069992,30.1660004
19980806,31.1280003,31.2477641,0.3194092,4,31.6879997,30.8409996
19980807,30.6930008,30.7935331,0.3214947,4,31.2240009,30.3729992
19980808,29.2229996,29.3099269,0.1369823,4,29.4790001,29.1790009
19980809,32.2719994,32.3202704,0.3258047,4,32.7350006,31.8950005
19980810,31.3619995,31.4297703,0.4620703,4,32.0320015,30.823
19980811,29.4790001,29.4905756,0.0381249,4,29.566,29.4699993
19980812,31.2830009,31.3693055,0.3206858,4,31.7959995,30.9459991
19980813,32.0719986,32.1434951,0.3845121,4,32.6520004,31.6389999
19980814,30.8789997,30.8694302,0.0859957,4,31.0009995,30.7579994
19980815,29.8990002,29.9217432,0.4374104,4,30.4559994,29.3080006
19980816,30.2830009,30.3095675,0.2951318,4,30.6860008,29.9060001
19980817,31.6240005,31.6840758,0.3117596,4,32.0970001,31.2770004
19980818,31.3369999,31.3174056,0.10017620000000001,4,31.4349995,31.1819992
19980819,33.0369987,33.0157464,0.0926055,4,33.1570015,32.8959999
19980820,28.9529991,29.0217349,0.319879,4,29.4510002,28.6030006
19980821,27.2019997,27.2404964,0.2232447,4,27.5270004,26.9360008
19980822,29.9500008,29.9524586,0.1302501,4,30.1089993,29.7590008
19980823,33.4900017,33.551902,0.2747911,4,33.9049988,33.1739998
19980824,34.8100014,34.8591857,0.3339584,4,35.2700005,34.3839989
19980825,34.9179993,34.953905,0.2539287,4,35.2649994,34.5859985
19980826,34.8240013,34.861995,0.2671881,4,35.1920013,34.4819984
19980827,29.7290001,29.8285961,0.1306923,4,29.9909992,29.7029991
