date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
19980413,0,0,0,8,0,0
19980414,0.229,0.1746568,0.1461692,8,0.345,0
19980415,4.7509999,4.7915865,0.1763914,8,5.0539999,4.5029998
19980416,0,0,0,8,0,0
19980417,18.1599998,17.9422733,1.0311432,8,20.0669994,16.6560001
19980418,5.052,4.9895151,0.2535477,8,5.243,4.4180002
19980419,3.9260001,4.2820464,1.175097,8,6.8559999,3.0539999
19980420,5.3210001,5.239879,0.6898556,8,5.8800001,3.7360001
19980421,0,0,0,8,0,0
19980422,0,0,0,8,0,0
19980423,1.006,1.0126757,0.3405521,8,1.4579999,0.283
19980424,1.7920001,1.7028689,0.3790345,8,2.2049999,0.968
19980425,0,0,0,8,0,0
19980426,0,0,0,8,0,0
19980427,0,0,0,8,0,0
19980428,2.5109999,2.5141593,0.0124392,8,2.5320001,2.493
19980429,0,0,0,8,0,0
19980430,0,0,0,8,0,0
19980501,2.108,2.1693262,0.2115966,8,2.622,1.921
19980502,4.348,4.5963639,0.8806308,8,6.493,3.5610001
19980503,0,0.0044253,0.0052545,8,0.016,0
19980504,0.645,0.9623237,0.8048099,8,2.6170001,0.002
19980505,0,0,0,8,0,0
19980506,0,0,0,8,0,0
19980507,0,3.174e-4,9.922e-4,8,0.003,0
19980508,20.1509991,20.2766641,0.7193041,8,21.9209995,19.5389996
19980509,2.5580001,2.6213915,0.3434654,8,3.197,2.198
19980510,0,0,0,8,0,0
19980511,28.8530006,28.3861977,1.6039512,8,30.4020004,25.1639996
19980512,0,0.004707,0.0036379,8,0.011,0
19980513,0,0,0,8,0,0
19980514,0,0,0,8,0,0
19980515,0,0,0,8,0,0
19980516,0,0,0,8,0,0
19980517,0,0,0,8,0,0
19980518,0,0,0,8,0,0
19980519,0,0,0,8,0,0
19980520,0,0,0,8,0,0
19980521,0,0.0019824,0.0066144,8,0.02,0
19980522,0,0,0,8,0,0
19980523,1.747,1.8775972,0.4787685,8,2.895,1.308
19980524,11.2329998,11.8291537,1.6185939,8,15.4280005,10.0170002
19980525,2.7869999,2.7901907,0.2218805,8,3.175,2.4200001
19980526,0.275,0.5287974,0.6851024,8,1.696,0
19980527,8.8900003,9.1382091,0.7591299,8,10.5749998,8.1330004
19980528,0,0,0,8,0,0
19980529,0,0,0,8,0,0
19980530,0,0,0,8,0,0
19980531,0,0,0,8,0,0
19980601,0,0,0,8,0,0
19980602,0,0,0,8,0,0
19980603,1.553,1.4594636,0.5886058,8,2.128,0.167
19980604,5.4219999,5.8755615,1.6205019,8,9.3870001,4.0619998
19980605,13.8179998,13.4764454,1.587939,8,15.5200005,10.3839998
19980606,4.336,4.5917522,1.3866962,8,7.7259998,3.2920001
19980607,7.3309999,7.5265753,0.7206445,8,9.2150002,6.901
19980608,0,0,0,8,0,0
19980609,0,0,0,8,0,0
19980610,1.51,1.5018143,0.0175908,8,1.518,1.46
19980611,7.5170002,7.0973212,1.64809,8,9.1230001,3.7030001
19980612,0,0,0,8,0,0
19980613,0,0,0,8,0,0
19980614,0,0,0,8,0,0
19980615,12.9569998,13.2615591,1.3639955,8,16.243,11.7989998
19980616,3.8699999,3.6580483,0.9575369,8,4.9510002,1.853
19980617,0,0.044522,0.0796538,8,0.217,0
19980618,0,0,0,8,0,0
19980619,0,0,0,8,0,0
19980620,0,0,0,8,0,0
19980621,0,0,0,8,0,0
19980622,0,0,0,8,0,0
19980623,4.25,5.100478,3.7688327,8,13.5830002,1.363
19980624,0,0.0291198,0.0042647,8,0.013,0
19980625,0,0,0,8,0,0
19980626,0,0,0,8,0,0
19980627,0,0,0,8,0,0
19980628,0,0,0,8,0,0
19980629,1.2359999,1.259793,0.0847724,8,1.372,1.125
19980630,0.608,0.6165257,0.2103901,8,1.017,0.223
19980701,7.8709998,7.2712183,2.3674765,8,9.802,2.007
19980702,1.289,1.1633526,0.4851099,8,1.723,0.134
19980703,0,0,0,8,0,0
19980704,0,0,0,8,0,0
19980705,7.8639998,7.4987039,0.8809873,8,8.0869999,5.316
19980706,0,0,0,8,0,0
19980707,0,0,0,8,0,0
19980708,0,0,0,8,0,0
19980709,2.6819999,2.5143281,0.6359934,8,3.1229999,0.996
19980710,0,0.0023588,0.0016536,8,0.005,0
19980711,0,0,0,8,0,0
19980712,0,0,0,8,0,0
19980713,0,0,0,8,0,0
19980714,0,0,0,8,0,0
19980715,0,0,0,8,0,0
19980716,0,0,0,8,0,0
19980717,8.4020004,8.0915715,2.309691,8,11.0209999,3.526
19980718,0.189,0.1958532,0.1272482,8,0.336,0
19980719,0,0,0,8,0,0
19980720,0.971,2.0233902,2.2587967,8,7.0489998,0
19980721,0,0,0,8,0,0
19980722,0,0,0,8,0,0
19980723,7.1459999,8.0469555,3.3342563,8,15.257,4.5339999
19980724,7.9949999,9.4930188,7.0881569,8,24.4769993,1.3150001
19980725,1.582,1.5103758,0.4444657,8,2.161,0.831
19980726,10.1049995,9.5413645,2.4799167,8,12.3170004,4.2329998
19980727,0,0,0,8,0,0
19980728,2.1570001,2.1289862,0.7907954,8,3.52,0.645
19980729,0,0,0,8,0,0
19980730,0,0.0464504,0.110964,8,0.339,0
19980731,3.243,3.4348658,0.601012,8,4.4549999,2.345
19980801,2.5450001,2.5419762,0.7395965,8,3.5480001,1.171
19980802,0,0,0,8,0,0
19980803,0,0,0,8,0,0
19980804,0,0,0,8,0,0
19980805,0,0,0,8,0,0
19980806,0,0,0,8,0,0
19980807,0,0,0,8,0,0
19980808,5.1880002,6.5768602,3.7552726,8,14.835,2.6300001
19980809,0.337,0.3321487,0.3078248,8,0.96,0.002
19980810,19.0860004,19.8486179,3.5658431,8,28.0389996,16.9979992
19980811,22.3530006,24.3480767,5.2582787,8,36.2599983,19.4130001
19980812,0,0,0,8,0,0
19980813,0,0,0,8,0,0
19980814,0,0,0,8,0,0
19980815,0,0,0,8,0,0
19980816,0,0,0,8,0,0
19980817,53.0530014,53.2164561,3.3317045,8,58.0480003,47.7789993
19980818,0,0,0,8,0,0
19980819,0,0,0,8,0,0
19980820,0,0,0,8,0,0
19980821,0,0,0,8,0,0
19980822,0,0,0,8,0,0
19980823,0,0,0,8,0,0
19980824,1.414,1.2665533,0.4473365,8,1.652,0.244
19980825,0,0,0,8,0,0
19980826,0,0,0,8,0,0
19980827,2.5420001,2.6204718,0.2429712,8,2.9430001,2.0780001
19980828,0.29,0.2357553,0.1187729,8,0.328,0.004
19980829,0,0,0,8,0,0
19980830,3.1760001,3.2586368,0.3070268,8,3.698,2.8629999
19980831,0,0,0,8,0,0
19980901,0,0,0,8,0,0
19980902,0,0,0,8,0,0
19980903,0,0,0,8,0,0
19980904,76.2819977,76.2543179,0.6839998,8,77.8099976,75.564003
19980905,0,0.0248827,0.0419656,8,0.117,0
19980906,0,0,0,8,0,0
19980907,0,0,0,8,0,0
19980908,0,0,0,8,0,0
19980909,14.4890003,14.4100716,0.2743243,8,14.7849998,13.9569998
19980910,0,0,0,8,0,0
19980911,0,0,0,8,0,0
19980912,0,0,0,8,0,0
19980913,0,0,0,8,0,0
19980914,0,0,0,8,0,0
19980915,0,0,0,8,0,0
19980916,0,0,0,8,0,0
19980917,0,0,0,8,0,0
19980918,0,0,0,8,0,0
19980919,0,0,0,8,0,0
19980920,0,0,0,8,0,0
19980921,0,0,0,8,0,0
19980922,0.72,0.6799166,0.2421487,8,0.948,0.138
19980923,0,0,0,8,0,0
19980924,0,0,0,8,0,0
19980925,0,0,0,8,0,0
19980926,0,0,0,8,0,0
19980927,0,0,0,8,0,0
19980928,0,0,0,8,0,0
19980929,0,0,0,8,0,0
19980930,5.5710001,5.2334586,1.6575184,8,7.0209999,1.619
19981001,1.248,1.5741913,0.8695884,8,3.4849999,0.75
19981002,0,0,0,8,0,0
19981003,0,0,0,8,0,0
19981004,0.882,1.3281788,1.2781187,8,4.0669999,0.043
19981005,4.237,4.1485389,0.2586696,8,4.336,3.5120001
19981006,0.475,0.4312459,0.1989849,8,0.665,0.007
19981007,0,0,0,8,0,0
19981008,1.291,1.223394,0.6730117,8,2.3380001,0.269
19981009,31.0400009,30.027457,3.060653,8,33.0239983,23.073
19981010,0,0.0148319,0.0278026,8,0.085,0
19981011,0,0,0,8,0,0
19981012,0,0,0,8,0,0
19981013,0,0,0,8,0,0
19981014,0,0,0,8,0,0
19981015,0,0,0,8,0,0
19981016,0,0,0,8,0,0
19981017,0,0,0,8,0,0
19981018,0,0,0,8,0,0
19981019,0,0,0,8,0,0
19981020,2.5150001,2.3717252,0.7014597,8,3.23,0.945
19981021,0,0,0,8,0,0
19981022,0,0,0,8,0,0
19981023,0,0,0,8,0,0
19981024,0,0,0,8,0,0
19981025,0,0,0,8,0,0
19981026,0,0,0,8,0,0
19981027,0,0,0,8,0,0
19981028,0,0,0,8,0,0
19981029,0,0,0,8,0,0
19981030,0,0,0,8,0,0
19981031,0,0,0,8,0,0
19981101,0,0,0,8,0,0
19981102,0,0,0,8,0,0
19981103,31.6459999,32.0083127,1.9335276,8,34.9000015,29.3589993
19981104,3.556,3.5729899,0.076032,8,3.6530001,3.398
19981105,0,0,0,8,0,0
19981106,0,0,0,8,0,0
19981107,0,0,0,8,0,0
19981108,0,0,0,8,0,0
19981109,0,0,0,8,0,0
19981110,0,0,0,8,0,0
19981111,0,0.0696412,0.1757981,8,0.537,0
19981112,3.8900001,3.9333658,0.27373,8,4.5580001,3.6730001
19981113,0,0,0,8,0,0
19981114,0.537,0.5538576,0.1127081,8,0.709,0.366
19981115,9.0860004,9.0642258000000009,0.8964075,8,10.1490002,7.3109999
19981116,0,0,0,8,0,0
19981117,9.5129995,9.502286,0.7433867,8,10.3629999,8.0209999
19981118,0,0,0,8,0,0
19981119,0,0,0,8,0,0
19981120,0,0,0,8,0,0
19981121,0,0,0,8,0,0
19981122,0,0,0,8,0,0
19981123,0,0,0,8,0,0
19981124,0,0,0,8,0,0
19981125,0,0,0,8,0,0
19981126,3.8429999,3.6258199,1.1294561,8,4.8109999,1.149
19981127,0,0,0,8,0,0
19981128,0,0,0,8,0,0
19981129,0,0,0,8,0,0
19981130,0,0,0,8,0,0
19981201,0,0,0,8,0,0
19981202,0,0,0,8,0,0
19981203,0,0,0,8,0,0
19981204,0,0,0,8,0,0
19981205,0,0,0,8,0,0
19981206,0.68,1.0930634,1.1050505,8,3.5220001,0.004
19981207,0,0,0,8,0,0
19981208,0,0,0,8,0,0
19981209,12.1730003,11.9519856,2.1350371,8,15.7329998,9.0649996
19981210,0,0,0,8,0,0
19981211,0,0,0,8,0,0
19981212,0,0,0,8,0,0
19981213,21.2189999,20.0839912,4.1067665,8,23.4659996,10.6099997
19981214,17.0890007,17.2991741,0.6042829,8,18.2619991,16.3239994
19981215,0,0,0,8,0,0
19981216,18.1469994,17.9917408,0.470941,8,18.4829998,17.0109997
19981217,0.438,0.4135565,0.2089467,8,0.672,0.006
19981218,0,0,0,8,0,0
19981219,0,0,0,8,0,0
19981220,3.1730001,3.1624398,0.3158606,8,3.727,2.7360001
19981221,0,0.0296738,0.0519048,8,0.144,0
19981222,0,0,0,8,0,0
19981223,1.581,2.0840056,1.2785015,8,4.9759998,0.887
19981224,10.9540005,10.9323205,1.4295011,8,13.3540001,8.8439999
19981225,10.3179998,9.424224,2.7249112,8,11.6429996,2.9170001
19981226,3.526,3.3309617,1.456275,8,5.152,0.388
19981227,0,0,0,8,0,0
19981228,0,0,0,8,0,0
19981229,3.023,2.9734642,0.1340615,8,3.217,2.7939999
19981230,1.456,1.4880935,0.1299292,8,1.683,1.309
19981231,0,0,0,8,0,0
19990101,0,0,0,8,0,0
19990102,0,0,0,8,0,0
19990103,65.7710037,66.0545441,5.9163782,8,74.4869995,56.0019989
19990104,0,0,0,8,0,0
19990105,0,0,0,8,0,0
19990106,0,0,0,8,0,0
19990107,0,0,0,8,0,0
19990108,0,0,0,8,0,0
19990109,1.643,1.6698356,0.1521623,8,1.892,1.457
19990110,0.361,0.3300496,0.1390013,8,0.464,0.006
19990111,0,0,0,8,0,0
19990112,0,0,0,8,0,0
19990113,0,0,0,8,0,0
19990114,0.372,0.3426474,0.2416526,8,0.662,0
19990115,18.2600002,18.3408118,0.3585817,8,18.8479996,17.7089996
19990116,0,0,0,8,0,0
19990117,0,0,0,8,0,0
19990118,17.4990005,17.3939661,0.9398009,8,19.3139992,15.9219999
19990119,0.006,0.0469178,0.0812538,8,0.232,0
19990120,0,0,0,8,0,0
19990121,0,0,0,8,0,0
19990122,0,0,0,8,0,0
19990123,0,0.0038657,0.012898,8,0.039,0
19990124,50.8139992,51.197214,1.368272,8,53.2750015,49.3120003
19990125,15.7469997,15.6730989,0.5767038,8,16.3959999,14.4829998
19990126,0.156,0.198042,0.1658116,8,0.427,0
19990127,0,0,0,8,0,0
19990128,0,0,0,8,0,0
19990129,0,0,0,8,0,0
19990130,0,0,0,8,0,0
19990131,0,0,0,8,0,0
19990201,0.55,0.5699517,0.0654741,8,0.723,0.516
19990202,22.1009998,22.1945718,0.4118691,8,22.8540001,21.5639992
19990203,0.55,0.501192,0.1870312,8,0.694,0.066
19990204,0,0.0227509,0.0701124,8,0.212,0
19990205,0.743,0.837,0.5381575,8,1.941,0.163
19990206,0,0,0,8,0,0
19990207,0,0,0,8,0,0
19990208,0.298,0.2490508,0.1482338,8,0.432,0
19990209,0,0,0,8,0,0
19990210,0,0,0,8,0,0
19990211,0,0,0,8,0,0
19990212,0,0,0,8,0,0
19990213,3.4289999,3.4929787,0.4751823,8,4.388,2.8440001
19990214,0.058,0.1781016,0.2593973,8,0.752,0
19990215,0,0,0,8,0,0
19990216,0,0,0,8,0,0
19990217,0,0,0,8,0,0
19990218,12.0760002,12.2636713,0.4689391,8,13.2670002,11.7679996
19990219,2.7809999,2.6887886,0.8654467,8,3.72,0.826
19990220,12.7720003,12.8810949,0.4578307,8,13.585,12.1269999
19990221,0.721,0.7135903,0.2990096,8,1.108,0.12
19990222,0,0,0,8,0,0
19990223,0,0,0,8,0,0
19990224,0,0,0,8,0,0
19990225,0,0,0,8,0,0
19990226,0,0,0,8,0,0
19990227,0,0,0,8,0,0
19990228,0.346,0.2900063,0.1451382,8,0.437,0
19990301,3.0510001,2.7787321,0.7556459,8,3.4849999,1.022
19990302,0,0,0,8,0,0
19990303,0,0,0,8,0,0
19990304,6.027,6.0732979,0.3109615,8,6.5689998,5.5700002
19990305,0,0,0,8,0,0
19990306,0,0,0,8,0,0
19990307,0,0,0,8,0,0
19990308,0,0,0,8,0,0
19990309,0,0,0,8,0,0
19990310,3.74,3.8006907,0.5671681,8,4.8909998,3.092
19990311,0,0,0,8,0,0
19990312,0,0,0,8,0,0
19990313,0,0,0,8,0,0
19990314,0.871,0.8295232,0.1956438,8,1.081,0.388
19990315,26.3239994,26.4306523,1.4494897,8,29.2709999,24.5410004
19990316,0.669,0.7295546,0.1773805,8,1.115,0.569
19990317,0,0,0,8,0,0
19990318,0,0,0,8,0,0
19990319,0,0,0,8,0,0
19990320,0,0,0,8,0,0
19990321,5.112,5.6822521,2.1873361,8,10.2449999,3.125
19990322,35.5960007,35.6710167,3.3336717,8,40.3470001,29.9829998
19990323,0.556,0.51882,0.2378899,8,0.816,0.024
19990324,0,0,0,8,0,0
19990325,2.461,2.6014674,0.37655,8,3.404,2.2190001
19990326,4.585,4.556148,0.1311466,8,4.6500001,4.2309999
19990327,0,3.839e-4,0,8,0,0
19990328,0,0,0,8,0,0
19990329,0,0,0,8,0,0
19990330,0,0,0,8,0,0
19990331,0,0,0,8,0,0
19990401,0,0.0051041,0.0155438,8,0.047,0
19990402,37.2360001,37.4458709,1.7633004,8,41.3040009,34.9570007
19990403,0.653,0.6216851,0.2111029,8,0.86,0.135
19990404,0,0,0,8,0,0
19990405,4.507,4.2216023,1.4558844,8,5.947,1.137
19990406,0,0,0,8,0,0
19990407,0,0,0,8,0,0
19990408,0,0,0,8,0,0
19990409,0.811,0.8205351,0.0549453,8,0.93,0.749
19990410,0,0,0,8,0,0
19990411,12.408,12.8014071,1.4147381,8,15.9809999,11.618
19990412,1.284,1.2186851,0.1788484,8,1.4069999,0.827
19990413,0,0,0,8,0,0
19990414,0,0,0,8,0,0
19990415,0,0,0,8,0,0
19990416,3.1470001,3.2075314,1.2410604,8,5.6700001,1.664
19990417,0,0,0,8,0,0
19990418,0,0,0,8,0,0
19990419,0,0,0,8,0,0
19990420,0,0,0,8,0,0
19990421,0,0,0,8,0,0
19990422,0,0,0,8,0,0
19990423,0,0,0,8,0,0
19990424,0,0,0,8,0,0
19990425,0,0,0,8,0,0
19990426,0,0,0,8,0,0
19990427,1.4680001,1.4779247,0.157388,8,1.765,1.187
19990428,9.5670004,9.4422529,0.4390505,8,10.2989998,8.9049997
19990429,14.9729996,14.896313,1.4208936,8,16.6399994,12.0459995
19990430,33.5270004,33.4085587,1.7647595,8,36.9339981,31.2679996
19990501,0,0,0,8,0,0
19990502,0,0,0,8,0,0
19990503,0,0,0,8,0,0
19990504,0,0,0,8,0,0
19990505,0,0,0,8,0,0
19990506,0,0,0,8,0,0
19990507,0,0,0,8,0,0
19990508,0,5.947e-4,0.0019843,8,0.006,0
19990509,0,0,0,8,0,0
19990510,0,0,0,8,0,0
19990511,0,0,0,8,0,0
19990512,0,0,0,8,0,0
19990513,0,0,0,8,0,0
19990514,3.461,3.5302923,0.7713486,8,5.1430001,2.5309999
19990515,15.5670004,15.6625922,1.5124305,8,17.8829994,12.7019997
19990516,0,0,0,8,0,0
19990517,0,0,0,8,0,0
19990518,0,0,0,8,0,0
19990519,0,0,0,8,0,0
19990520,0,0,0,8,0,0
19990521,0,0,0,8,0,0
19990522,0,0,0,8,0,0
19990523,5.527,5.5896895,0.5488145,8,6.4429998,4.8140001
19990524,0,0,0,8,0,0
19990525,0,0,0,8,0,0
19990526,0,0.0527478,0.0906758,8,0.216,0
19990527,1.962,1.8050264,0.5828299,8,2.431,0.513
19990528,0,0,0,8,0,0
19990529,0,0,0,8,0,0
19990530,0,0,0,8,0,0
19990531,0,0,0,8,0,0
19990601,0,0,0,8,0,0
19990602,0,0,0,8,0,0
19990603,0,0,0,8,0,0
19990604,0,0,0,8,0,0
19990605,0,0,0,8,0,0
19990606,0,0,0,8,0,0
19990607,0,0,0,8,0,0
19990608,0,0,0,8,0,0
19990609,0,0,0,8,0,0
19990610,0,0,0,8,0,0
19990611,0,0,0,8,0,0
19990612,0,0,0,8,0,0
19990613,0,0,0,8,0,0
19990614,1.049,1.3637403,1.1899335,8,3.832,0.037
19990615,18.8850002,20.6417865,5.5049074,8,33.0649986,15.7030001
19990616,2.411,2.3741336,0.5929136,8,3.369,1.33
19990617,31.7859993,33.8473572,5.2512442,8,45.757,28.9669991
19990618,0.527,0.507702,0.1207888,8,0.656,0.228
19990619,0,0,0,8,0,0
19990620,1.086,1.0937303,0.138007,8,1.348,0.914
19990621,1.705,1.6631004,0.1378632,8,1.893,1.466
19990622,0.186,0.2840125,0.2858343,8,0.905,0
19990623,0,0,0,8,0,0
19990624,0,0,0,8,0,0
19990625,1.973,1.8411493,0.5938354,8,2.526,0.574
19990626,7.8319998,7.3901988,2.9011182,8,10.9849997,1.423
19990627,0.276,0.416234,0.3926019,8,1.26,0
19990628,7.3730001,7.6127247,0.8087399,8,8.8780003,6.4699998
19990629,2.418,2.4347208,0.1128184,8,2.6040001,2.2179999
19990630,0,0,0,8,0,0
19990701,0,0,0,8,0,0
19990702,3.585,3.2385489,1.0837597,8,4.9499998,1.6390001
19990703,0,0,0,8,0,0
19990704,0.447,0.3992861,0.20006,8,0.638,0.001
19990705,0,0,0,8,0,0
19990706,0,0,0,8,0,0
19990707,0,4.45e-5,0,8,0,0
19990708,0,0.0345408,0.1074836,8,0.325,0
19990709,0,0,0,8,0,0
19990710,0,0,0,8,0,0
19990711,2.948,2.7333846,1.0299336,8,3.9519999,0.588
19990712,6.9299998,6.9646688,0.9817021,8,8.8920002,5.6669998
19990713,11.8249998,11.3012966,1.3723186,8,12.651,8.2770004
19990714,25.8220005,26.0318475,0.7571622,8,27.1100006,24.8439999
19990715,3.3139999,3.2372051,0.303308,8,3.49,2.5409999
19990716,0,0.019867,0.0338819,8,0.087,0
19990717,0,0,0,8,0,0
19990718,0,0,0,8,0,0
19990719,0,0,0,8,0,0
19990720,0,0,0,8,0,0
19990721,0,0,0,8,0,0
19990722,2.855,2.7863394,0.2159138,8,3.0420001,2.4189999
19990723,0,0,0,8,0,0
19990724,0,0,0,8,0,0
19990725,10.8990002,10.967542,0.4759503,8,11.7690001,10.2609997
19990726,0,0,0,8,0,0
19990727,0,0,0,8,0,0
19990728,0,0,0,8,0,0
19990729,2.0409999,1.921409,0.5259759,8,2.54,0.726
19990730,0,9.91e-5,3.307e-4,8,0.001,0
19990731,0,0,0,8,0,0
19990801,0,0,0,8,0,0
19990802,0,0,0,8,0,0
19990803,0,0,0,8,0,0
19990804,0,0,0,8,0,0
19990805,0,0,0,8,0,0
19990806,0,0,0,8,0,0
19990807,0,0,0,8,0,0
19990808,1.941,1.9492026,0.776815,8,2.928,0.357
19990809,2.7460001,3.1573626,1.2181582,8,5.8260002,1.872
19990810,1.2359999,1.2098156,0.419201,8,1.7,0.305
19990811,0,0,0,8,0,0
19990812,0,0,0,8,0,0
19990813,0,0,0,8,0,0
19990814,0,0,0,8,0,0
19990815,49.7459984,49.7296684,6.639509,8,58.8170013,37.5719986
19990816,0.666,0.6568526,0.2888062,8,1.027,0.073
19990817,0,0,0,8,0,0
19990818,2.0969999,2.1094184,0.8158973,8,3.1270001,0.438
19990819,0,0,0,8,0,0
19990820,2.253,2.241143,0.6372069,8,3.1159999,1.058
19990821,6.0570002,5.6605345,1.3662206,8,6.6729999,2.286
19990822,0,0,0,8,0,0
19990823,0,0,0,8,0,0
19990824,0,0,0,8,0,0
19990825,0.552,0.5335013,0.1545271,8,0.773,0.196
19990826,37.9620018,38.7578749,3.8577132,8,47.4230003,35.5159988
19990827,15.0139999,15.0691663,1.2795807,8,17.2970009,12.6479998
19990828,0,0,0,8,0,0
19990829,0,0,0,8,0,0
19990830,0,0,0,8,0,0
19990831,0,0,0,8,0,0
19990901,0,0,0,8,0,0
19990902,0,0,0,8,0,0
19990903,0,0,0,8,0,0
19990904,0,0,0,8,0,0
19990905,61.2319984,56.2723127,12.8650408,8,68.8710022,27.2350006
19990906,143.9620056,141.6602855,23.2344002,8,171.9889984,96.6689987
19990907,28.7719994,27.7083297,8.9003328,8,39.2779999,10.3430004
19990908,0.467,0.4706267,0.2453655,8,0.771,0.008
19990909,0,0,0,8,0,0
19990910,0,0.0265251,0.0499386,8,0.151,0
19990911,0,0,0,8,0,0
19990912,0,0,0,8,0,0
19990913,0,0,0,8,0,0
19990914,0,0,0,8,0,0
19990915,5.3850002,5.6260326,1.4949472,8,8.6949997,3.8299999
19990916,116.6549988,116.761768,1.4031784,8,119.2959976,114.7460022
19990917,5.8439999,7.35282,3.844122,8,16.0450001,3.7460001
19990918,0,0.0464705,0.110964,8,0.339,0
19990919,0,0,0,8,0,0
19990920,0,0,0,8,0,0
19990921,0,4.479e-4,0,8,0,0
19990922,19.6539993,22.9373091,10.546099,8,46.0709991,11.8439999
19990923,0,0,0,8,0,0
19990924,0,0,0,8,0,0
19990925,0,0,0,8,0,0
19990926,0,0,0,8,0,0
19990927,14.4650002,14.1599719,3.7899083,8,19.1380005,6.9130001
19990928,41.5229988,42.081972,1.5330117,8,45.1870003,40.2999992
19990929,54.3240013,54.5874396,3.244372,8,59.3310013,49.2610016
19990930,32.6110001,32.6347973,3.3872672,8,37.3250008,26.6110001
19991001,0,0,0,8,0,0
19991002,0,0,0,8,0,0
19991003,0,0,0,8,0,0
19991004,0,0,0,8,0,0
19991005,1.434,1.4301029,0.2925346,8,1.962,1.0930001
19991006,0,0,0,8,0,0
19991007,0,0,0,8,0,0
19991008,0,0,0,8,0,0
19991009,0,0,0,8,0,0
19991010,0,0,0,8,0,0
19991011,12.3920002,12.3566645,0.3765163,8,12.8290005,11.54
19991012,7.1409998,7.1379033,0.386705,8,7.829,6.4569998
19991013,0,0.0023174,0.0029765,8,0.009,0
19991014,5.6760001,5.5762748,0.20909,8,5.914,5.184
19991015,0,0,0,8,0,0
19991016,0,0,0,8,0,0
19991017,0,0.0162829,0.0069056,8,0.021,0
19991018,22.4319992,22.7745217,1.1259698,8,24.8829994,21.1889992
19991019,0,0,0,8,0,0
19991020,7.4450002,7.4723595,0.1214094,8,7.7810001,7.3769999
19991021,10.8389997,11.0867917,0.8409066,8,12.7600002,9.9499998
19991022,0,0,0,8,0,0
19991023,0,0,0,8,0,0
19991024,0,0,0,8,0,0
19991025,0,0,0,8,0,0
19991026,0,0,0,8,0,0
19991027,0,0,0,8,0,0
19991028,0,0,0,8,0,0
19991029,0,0,0,8,0,0
19991030,0,0,0,8,0,0
19991031,0,0,0,8,0,0
19991101,0,0,0,8,0,0
19991102,2.5020001,2.3716142,0.5119587,8,2.8659999,1.257
19991103,17.566,17.5148369,0.5339094,8,18.4139996,16.5310001
19991104,0,0.0016976,0.0033072,8,0.01,0
19991105,0,0,0,8,0,0
19991106,0,0,0,8,0,0
19991107,0,0,0,8,0,0
19991108,0,0,0,8,0,0
19991109,0,0,0,8,0,0
19991110,0,0,0,8,0,0
19991111,0,0,0,8,0,0
19991112,1.373,1.3844781,0.0194868,8,1.426,1.362
19991113,0.33,0.3480176,0.0634763,8,0.438,0.252
19991114,0,0,0,8,0,0
19991115,0,0,0,8,0,0
19991116,0,0,0,8,0,0
19991117,0,0,0,8,0,0
19991118,0,0,0,8,0,0
19991119,0,0,0,8,0,0
19991120,0,0,0,8,0,0
19991121,0,0,0,8,0,0
19991122,6.5749998,6.6016211,1.1083828,8,8.0900002,4.5580001
19991123,0.028,0.0790728,0.1028852,8,0.255,0
19991124,0,0.0202842,0.0532457,8,0.161,0
19991125,0.001,0.0782215,0.1372001,8,0.39,0
19991126,2.714,2.6032096,0.2674295,8,2.8940001,2.175
19991127,28.6760006,28.5132716,0.9317207,8,30.2159996,26.8670006
19991128,0,0,0,8,0,0
19991129,0,0,0,8,0,0
19991130,0,0,0,8,0,0
19991201,0,0,0,8,0,0
19991202,0,0,0,8,0,0
19991203,0,0,0,8,0,0
19991204,0,0,0,8,0,0
19991205,0,0.0494423,0.1145878,8,0.35,0
19991206,0.921,0.8762064,0.2726847,8,1.151,0.283
19991207,2.1489999,2.1478155,0.4503884,8,2.7479999,1.097
19991208,0,0,0,8,0,0
19991209,0,0,0,8,0,0
19991210,0,0,0,8,0,0
19991211,4.29,3.8947058,1.1792598,8,4.961,1.189
19991212,0,0,0,8,0,0
19991213,1.27,2.5389523,2.7525489,8,8.5810003,0
19991214,24.7380009,24.7177039,0.096487,8,24.8610001,24.5330009
19991215,0.303,0.2914592,0.0859323,8,0.415,0.094
19991216,0,0,0,8,0,0
19991217,0,0.0018381,0.0033072,8,0.01,0
19991218,0,0,0,8,0,0
19991219,0,0.0165151,0.040017,8,0.121,0
19991220,4.5770001,4.6571117,0.4326546,8,5.6420002,4.3080001
19991221,1.602,1.5569241,0.2227075,8,1.751,1.0829999
19991222,4.263,3.9817001,1.1807042,8,4.9419999,1.257
19991223,0,0.0296738,0.0519048,8,0.144,0
19991224,0,0,0,8,0,0
19991225,0,0,0,8,0,0
19991226,0,0,0,8,0,0
19991227,0,0,0,8,0,0
19991228,0,0,0,8,0,0
19991229,0,0,0,8,0,0
19991230,0,0,0,8,0,0
19991231,0,0,0,8,0,0
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
